;score;day;source;time;nps;duration;device;browser;returned;reminder
51;40;5;;17;5;1542;Mobile;Mobile Safari;0;0
52;52;5;;17;5;1019;Mobile;Chrome Mobile;0;0
53;52;5;;18;5;993;Desktop;Chrome;0;0
54;53;5;;18;5;675;Mobile;Chrome Mobile;0;0
55;75;5;;19;5;1355;Desktop;Chrome;0;0
56;44;5;;21;5;486;Mobile;Chrome Mobile;0;0
57;74;5;;22;5;998;Mobile;Chrome Mobile;0;0
58;72;6;;1;-1;449;Mobile;Chrome Mobile;0;0
59;51;6;;2;5;742;Mobile;Chrome Mobile;0;0
60;60;6;;9;5;806;Mobile;Chrome Mobile;0;0
61;43;6;;11;5;418;Desktop;Chrome;0;0
62;49;6;;11;5;483;Mobile;Chrome Mobile;0;0
63;55;6;;12;-1;631;Mobile;Firefox Mobile;0;0
64;31;6;;14;5;557;Mobile;Mobile Safari;0;0
65;48;6;;14;5;809;Mobile;Mobile Safari;0;0
66;69;6;;16;-1;469;Mobile;Chrome Mobile;0;0
67;35;6;;17;5;548;Mobile;Mobile Safari;0;0
68;40;6;;17;5;571;Mobile;Chrome Mobile;0;0
69;45;6;;18;5;549;Desktop;Edge;0;0
70;50;6;;19;5;639;Desktop;Chrome;0;0
71;36;6;;20;5;1085;Mobile;Chrome Mobile;0;0
72;58;6;;22;5;1656;Mobile;Chrome Mobile;0;0
73;58;6;;22;5;767;Mobile;Mobile Safari;0;0
74;44;0;;4;5;975;Mobile;Chrome Mobile;0;0
75;49;0;;6;5;454;Mobile;Chrome Mobile;0;0
76;67;0;;8;5;534;Mobile;Chrome Mobile;0;0
77;44;0;;9;5;1192;Mobile;Chrome Mobile;0;0
78;50;0;;9;5;368;Desktop;Chrome;0;0
79;64;0;;9;5;1568;Desktop;Chrome;0;0
80;68;0;;10;5;636;Desktop;Chrome;0;0
81;54;0;;11;5;2022;Mobile;Chrome Mobile;0;0
82;29;0;;11;-1;2085;Mobile;Mobile Safari;0;0
83;57;0;;12;5;710;Mobile;Chrome Mobile iOS;0;0
84;58;0;;13;5;2384;Desktop;Chrome;0;0
85;70;0;;14;5;516;Desktop;Chrome;0;0
86;50;0;;15;5;574;Mobile;Mobile Safari;0;0
87;28;0;;16;5;960;Desktop;Chrome;0;0
88;67;0;;17;5;1144;Mobile;Chrome Mobile;0;0
89;40;0;;18;5;661;Mobile;Chrome Mobile iOS;0;0
90;57;0;;19;5;459;Mobile;Chrome Mobile iOS;0;0
91;51;0;;19;5;362;Desktop;Chrome;0;0
92;63;0;;20;5;1006;Desktop;Safari;0;0
93;76;0;;20;5;454;Desktop;Chrome;0;0
94;53;0;;20;5;447;Mobile;Chrome Mobile;0;0
95;51;0;;20;5;1736;Mobile;Mobile Safari;0;0
96;73;0;;20;5;1659;Desktop;Chrome;0;0
97;76;0;;20;5;325;Tablet;Facebook;0;0
98;70;0;;21;5;360;Mobile;Chrome Mobile iOS;0;0
99;67;0;;21;5;737;Mobile;Chrome Mobile;0;0
100;41;0;;22;5;401;Tablet;Samsung Internet;0;0
101;52;1;;0;5;539;Tablet;Samsung Internet;0;0
102;52;1;;1;5;455;Mobile;Chrome Mobile;0;0
103;82;1;;1;5;1061;Mobile;Chrome Mobile;0;0
104;70;1;;1;5;703;Mobile;Chrome Mobile;0;0
105;45;1;;7;5;1793;Mobile;Chrome Mobile;0;0
106;43;1;;8;5;1371;Desktop;Chrome;0;0
107;17;1;;8;5;1196;Mobile;Chrome Mobile;0;0
108;66;1;;8;5;1961;Desktop;Edge;0;0
109;60;1;;8;5;799;Mobile;Chrome Mobile;0;0
110;79;1;;9;5;885;Desktop;Firefox;0;0
111;63;1;;11;5;871;Desktop;Chrome;0;0
112;62;1;;13;5;1054;Desktop;Chrome;0;0
113;40;1;;13;5;1126;Mobile;Chrome Mobile;0;0
114;47;1;;13;5;413;Desktop;Chrome;0;0
115;60;1;;13;5;447;Desktop;Chrome;0;0
116;40;1;;14;5;492;Tablet;Samsung Internet;0;0
117;36;1;;15;5;434;Desktop;Firefox;0;0
118;61;1;;15;5;474;Desktop;Chrome;0;0
119;51;1;;15;5;428;Mobile;Chrome Mobile;0;0
120;54;1;;15;5;817;Mobile;Chrome Mobile;0;0
121;53;1;;16;5;894;Desktop;Chrome;0;0
122;57;1;;17;5;2776;Desktop;Chrome;0;0
123;49;1;;17;5;859;Mobile;Mobile Safari;0;0
124;45;1;;17;5;675;Desktop;Safari;0;0
125;38;1;;18;5;870;Mobile;Chrome Mobile iOS;0;0
126;44;1;;18;5;1001;Mobile;Chrome Mobile;0;0
127;71;1;;18;5;1860;Mobile;Chrome Mobile;0;0
128;54;1;;19;5;1393;Mobile;Chrome Mobile;0;0
129;43;1;;21;5;578;Mobile;Chrome Mobile;0;0
130;75;1;;23;5;729;Mobile;Chrome Mobile;0;0
131;67;1;;23;5;1202;Mobile;Chrome Mobile;0;0
132;80;2;;0;5;874;Desktop;Chrome;0;0
133;68;2;;5;5;940;Desktop;Chrome;0;0
134;40;2;;7;5;3519;Mobile;Chrome Mobile;0;0
135;69;2;;8;5;4992;Desktop;Chrome;0;0
136;61;2;;8;5;2011;Desktop;Chrome;0;0
137;69;2;;8;5;1686;Tablet;Samsung Internet;0;0
138;51;2;;9;5;670;Desktop;Chrome;0;0
139;81;2;;9;5;561;Mobile;Chrome Mobile;0;0
140;68;2;;9;5;1144;Mobile;Chrome Mobile;0;0
141;71;2;;10;5;938;Mobile;Chrome Mobile;0;0
142;75;2;;10;-1;741;Mobile;Chrome Mobile;0;0
143;46;2;;11;5;987;Mobile;Chrome Mobile iOS;0;0
144;62;2;;12;5;688;Mobile;Chrome Mobile;0;0
145;73;2;;12;5;2751;Desktop;Safari;0;0
146;63;2;;13;5;565;Desktop;Safari;0;0
147;33;2;;13;5;449;Mobile;Chrome Mobile;0;0
148;45;2;;15;5;377;Mobile;Chrome Mobile;0;0
149;39;2;;15;5;397;Tablet;Chrome;0;0
150;53;2;;15;-1;749;Desktop;Chrome;0;0
151;43;2;;16;-1;888;Mobile;Chrome Mobile;0;0
152;71;2;;16;5;588;Mobile;Chrome Mobile;0;0
153;62;2;;17;5;717;Mobile;Chrome Mobile;0;0
154;76;2;;17;5;897;Mobile;Chrome Mobile;0;0
155;59;2;;18;5;335;Mobile;Mobile Safari;0;0
156;44;2;;18;5;303;Mobile;Chrome Mobile;0;0
157;71;2;;19;5;414;Mobile;Chrome Mobile;0;0
158;34;2;;20;5;665;Desktop;Chrome;0;0
159;66;2;;20;5;868;Mobile;Chrome Mobile;0;0
160;35;2;;20;5;1094;Mobile;Mobile Safari;0;0
161;57;2;;20;5;1063;Desktop;Chrome;0;0
162;31;2;;20;5;2249;Tablet;Chrome;0;0
163;80;3;;1;5;519;Mobile;Mobile Safari;0;0
164;61;3;;2;5;538;Mobile;Mobile Safari;0;0
165;64;3;;7;5;1263;Mobile;Mobile Safari;0;0
166;55;3;;8;5;672;Mobile;Chrome Mobile;0;0
167;60;3;;9;5;342;Mobile;Chrome Mobile;0;0
168;44;3;;9;5;544;Desktop;Chrome;0;0
169;53;3;;10;5;755;Mobile;Chrome Mobile;0;0
170;60;3;;11;5;499;Mobile;Chrome Mobile;0;0
171;64;3;;11;5;1690;Desktop;Opera;0;0
172;45;3;;11;5;469;Mobile;Chrome Mobile;0;0
173;55;3;;11;5;639;Mobile;Chrome Mobile;0;0
174;78;3;;12;5;797;Desktop;Chrome;0;0
175;53;3;;12;5;546;Mobile;Chrome Mobile;0;0
176;76;3;;12;5;1502;Desktop;Chrome;0;0
177;55;3;;12;5;464;Mobile;Chrome Mobile;0;0
178;64;3;;13;5;1805;Desktop;Firefox;0;0
179;63;3;;14;5;468;Desktop;Edge;0;0
180;59;3;;15;5;500;Desktop;Chrome;0;0
181;64;3;;15;-1;1181;Mobile;Chrome Mobile;0;0
182;52;3;;15;5;267;Desktop;Chrome;0;0
183;34;3;;17;5;643;Mobile;Chrome Mobile;0;0
184;60;3;;18;5;824;Desktop;Chrome;0;0
185;76;3;;18;5;597;Mobile;Chrome Mobile;0;0
186;52;3;;19;5;264;Desktop;Chrome;0;0
187;56;3;;19;5;1600;Desktop;Chrome;0;0
188;61;3;;20;5;464;Desktop;Chrome;0;0
189;35;3;;20;5;481;Tablet;Chrome;0;0
190;61;3;;23;5;791;Desktop;Chrome;0;0
191;78;4;;0;5;2045;Mobile;Chrome Mobile;0;0
192;66;4;;2;5;548;Mobile;Chrome Mobile;0;0
193;62;4;;7;5;422;Mobile;Chrome Mobile;0;0
194;51;4;;8;5;506;Desktop;Chrome;0;0
195;60;4;;9;5;776;Mobile;Chrome Mobile;0;0
196;72;4;;10;5;913;Mobile;Chrome Mobile;0;0
197;64;4;;10;5;892;Desktop;Safari;0;0
198;84;4;;11;5;2264;Desktop;Chrome;0;0
199;51;4;;12;5;284;Mobile;Chrome Mobile;0;0
200;52;4;;12;5;270;Mobile;Mobile Safari;0;0
201;70;4;;15;5;1771;Mobile;Chrome Mobile;0;0
202;54;4;;16;5;762;Mobile;Chrome Mobile;0;0
203;17;4;;16;5;502;Tablet;Chrome;0;0
204;39;4;;16;5;2003;Desktop;Chrome;0;0
205;52;4;;22;5;1521;Mobile;Chrome Mobile;0;0
206;53;4;;22;5;1702;Desktop;Edge;0;0
207;56;5;;0;5;363;Mobile;Chrome Mobile;0;0
208;62;5;;3;-1;604;Mobile;Chrome Mobile;0;0
209;62;5;;6;5;1166;Mobile;Chrome Mobile;0;0
210;82;5;;9;5;880;Mobile;Mobile Safari;0;0
211;46;5;;9;5;540;Desktop;Edge;0;0
212;23;5;;9;5;2034;Desktop;Chrome;0;0
213;63;5;;10;5;1734;Desktop;Chrome;0;0
214;55;5;;11;5;429;Mobile;Chrome Mobile;0;0
215;48;5;;12;5;624;Desktop;Firefox;0;0
216;52;5;;12;5;612;Mobile;Chrome Mobile;0;0
217;69;5;;13;-1;571;Mobile;Chrome Mobile;0;0
218;64;5;;14;5;354;Mobile;Mobile Safari;0;0
219;47;5;;15;5;622;Mobile;Chrome Mobile;0;0
220;66;5;;15;5;690;Tablet;Samsung Internet;0;0
221;64;5;;15;5;860;Mobile;Chrome Mobile;0;0
222;54;5;;17;5;2876;Desktop;Chrome;0;0
223;53;5;;17;5;747;Mobile;Edge Mobile;0;0
224;73;5;;19;5;612;Mobile;Chrome Mobile;0;0
225;49;5;;20;5;926;Desktop;Chrome;0;0
226;67;5;;21;5;581;Desktop;Firefox;0;0
227;112;6;;0;5;710;Desktop;Chrome;0;0
228;60;6;;7;5;290;Mobile;Chrome Mobile;0;0
229;76;6;;8;5;377;Desktop;Chrome;0;0
230;55;6;;10;5;418;Mobile;Chrome Mobile;0;0
231;75;6;;10;5;3038;Desktop;Chrome;0;0
232;54;6;;14;5;895;Mobile;Edge Mobile;0;0
233;47;6;;15;5;402;Mobile;Chrome Mobile;0;0
234;48;6;;16;5;1128;Desktop;Edge;0;0
235;65;6;;16;5;406;Desktop;Chromium;0;0
236;58;6;;17;5;739;Mobile;Chrome Mobile;0;0
237;72;6;;18;5;1303;Mobile;Chrome Mobile;0;0
238;46;6;;18;5;480;Tablet;Samsung Internet;0;0
239;68;6;;19;5;1262;Desktop;Chrome;0;0
240;47;6;;22;5;507;Tablet;Samsung Internet;0;0
241;39;6;;23;5;269;Tablet;Samsung Internet;0;0
242;61;6;;23;5;407;Desktop;Chrome;0;0
243;73;6;;23;5;737;Mobile;Chrome Mobile;0;0
244;68;0;;1;-1;369;Mobile;Mobile Safari;0;0
245;48;0;;2;5;425;Mobile;Chrome Mobile;0;0
246;70;0;;6;5;1996;Desktop;Chrome;0;0
247;60;0;;7;5;472;Desktop;Chrome;0;0
248;68;0;;8;5;1272;Desktop;Chrome;0;0
249;43;0;;10;5;481;Tablet;Samsung Internet;0;0
250;58;0;;11;5;1144;Mobile;Chrome Mobile;0;0
251;51;0;;12;5;783;Tablet;Chrome;0;0
252;42;0;;12;5;369;Mobile;Chrome Mobile;0;0
253;70;0;;12;5;772;Mobile;Chrome Mobile;0;0
254;47;0;;13;5;1043;Desktop;Chrome;0;0
255;36;0;;13;5;265;Mobile;Chrome Mobile;0;0
256;57;0;;13;5;473;Desktop;Chrome;0;0
257;76;0;;13;5;1165;Desktop;Chrome;0;0
258;62;0;;14;5;470;Mobile;Chrome Mobile;0;0
259;32;0;;14;5;216;Desktop;Chrome;0;0
260;69;0;;14;5;397;Mobile;Chrome Mobile;0;0
261;53;0;;15;5;413;Desktop;Chrome;0;0
262;67;0;;17;5;606;Mobile;Chrome Mobile;0;0
263;53;0;;17;5;383;Desktop;Chrome;0;0
264;94;0;;17;5;2382;Desktop;Chrome;0;0
265;48;0;;19;5;341;Desktop;Chrome;0;0
266;71;0;;19;5;583;Tablet;Chrome;0;0
267;53;0;;20;5;314;Mobile;Chrome Mobile;0;0
268;39;0;;20;5;591;Desktop;Chrome;0;0
269;77;0;;22;5;1195;Mobile;Mobile Safari;0;0
270;43;1;;4;5;680;Tablet;Samsung Internet;0;0
271;65;1;;5;5;1095;Mobile;Mobile Safari;0;0
272;33;1;;7;5;468;Mobile;Chrome Mobile;0;0
273;85;1;;7;5;1220;Desktop;Chrome;0;0
274;85;1;;8;5;720;Desktop;Chrome;0;0
275;61;1;;8;5;724;Mobile;Mobile Safari;0;0
276;69;1;;9;5;2736;Tablet;Samsung Internet;0;0
277;62;1;;10;5;771;Desktop;Chrome;0;0
278;59;1;;10;5;561;Desktop;Chrome;0;0
279;55;1;;10;5;1107;Mobile;Chrome Mobile;0;0
280;68;1;;10;5;311;Mobile;Chrome Mobile;0;0
281;56;1;;11;5;1201;Desktop;Chrome;0;0
282;74;1;;12;5;526;Mobile;Firefox Mobile;0;0
283;66;1;;12;5;905;Mobile;Chrome Mobile;0;0
284;40;1;;12;5;436;Desktop;Chrome;0;0
285;20;1;;14;5;1371;Mobile;Chrome Mobile;0;0
286;60;1;;14;5;615;Mobile;Chrome Mobile;0;0
287;36;1;;14;5;552;Mobile;Chrome Mobile;0;0
288;31;1;;14;5;891;Mobile;Chrome Mobile;0;0
289;48;1;;15;5;2333;Desktop;Chrome;0;0
290;70;1;;16;5;580;Tablet;Samsung Internet;0;0
291;44;1;;16;5;704;Desktop;Chrome;0;0
292;66;1;;16;5;323;Mobile;Mobile Safari;0;0
293;70;1;;17;-1;375;Mobile;Mobile Safari;0;0
294;80;1;;17;5;610;Mobile;Chrome Mobile;0;0
295;70;1;;17;5;269;Mobile;Mobile Safari;0;0
296;43;1;;17;5;563;Mobile;Mobile Safari;0;0
297;42;1;;17;5;1685;Desktop;Chrome;0;0
298;48;1;;18;5;445;Mobile;Mobile Safari;0;0
299;34;1;;20;5;531;Mobile;Chrome Mobile;0;0
300;75;2;;0;5;578;Mobile;Chrome Mobile;0;0
301;46;2;;6;5;574;Mobile;Mobile Safari;0;0
302;69;2;;7;5;412;Mobile;Chrome Mobile;0;0
303;74;2;;8;5;395;Desktop;Safari;0;0
304;105;2;;9;5;1685;Mobile;Chrome Mobile;0;0
305;67;2;;11;5;511;Mobile;Chrome Mobile;0;0
306;47;2;;11;5;652;Mobile;Chrome Mobile;0;0
307;67;2;;11;5;550;Mobile;Chrome Mobile;0;0
308;70;2;;11;5;467;Mobile;Chrome Mobile;0;0
309;49;2;;12;5;459;Desktop;Edge;0;0
310;50;2;;13;5;243;Desktop;Chrome;0;0
311;36;2;;13;5;653;Mobile;Chrome Mobile;0;0
312;62;2;;13;5;484;Desktop;Chrome;0;0
313;67;2;;14;5;505;Mobile;Mobile Safari;0;0
314;83;2;;15;5;1024;Mobile;Chrome Mobile;0;0
315;63;2;;15;5;463;Mobile;Chrome Mobile;0;0
316;64;2;;19;5;513;Tablet;Chrome;0;0
317;50;2;;20;5;466;Mobile;Chrome Mobile;0;0
318;64;2;;22;5;698;Mobile;Chrome Mobile;0;0
319;43;2;;22;-1;470;Mobile;Chrome Mobile;0;0
320;51;2;;22;5;800;Mobile;Chrome Mobile;0;0
321;73;2;;23;5;1170;Mobile;Chrome Mobile;0;0
322;47;2;;23;5;371;Desktop;Firefox;0;0
323;45;3;;1;5;526;Mobile;Mobile Safari;0;0
324;68;3;;8;5;416;Mobile;Chrome Mobile;0;0
325;56;3;;9;5;403;Desktop;Chrome;0;0
326;62;3;;11;5;602;Desktop;Chrome;0;0
327;53;3;;11;5;2112;Desktop;Chrome;0;0
328;50;3;;13;5;435;Tablet;Samsung Internet;0;0
329;63;3;;14;5;1259;Mobile;Chrome Mobile;0;0
330;55;3;;15;5;710;Mobile;Chrome Mobile;0;0
331;45;3;;15;-1;654;Desktop;Chrome;0;0
332;49;3;;15;5;795;Desktop;Chrome;0;0
333;61;3;;15;5;341;Desktop;Chrome;0;0
334;45;3;;16;5;257;Desktop;Safari;0;0
335;56;3;;17;5;1015;Tablet;Samsung Internet;0;0
336;54;3;;18;5;781;Mobile;Chrome Mobile;0;0
337;33;3;;19;5;2077;Mobile;Chrome Mobile;0;0
338;65;4;;7;5;815;Desktop;Chrome;0;0
339;70;4;;9;5;777;Desktop;Chrome;0;0
340;72;4;;10;5;357;Desktop;Chrome;0;0
341;65;4;;12;5;373;Desktop;Chrome;0;0
342;76;4;;13;5;1033;Desktop;Chrome;0;0
343;69;4;;14;5;891;Desktop;Edge;0;0
344;51;4;;19;5;1901;Desktop;Firefox;0;0
345;56;4;;22;5;531;Desktop;Firefox;0;0
346;44;5;;18;5;637;Desktop;Firefox;0;0
347;45;5;;18;5;765;Desktop;Chrome;0;0
348;51;5;;20;5;2496;Desktop;Chrome;0;0
349;41;5;;22;5;1324;Mobile;Chrome Mobile;0;0
350;46;6;;8;5;710;Mobile;Chrome Mobile;0;0
351;69;6;;9;5;4068;Desktop;Chrome;0;0
352;63;6;;12;5;471;Mobile;Chrome Mobile;0;0
353;29;6;;14;5;292;Mobile;Mobile Safari;0;0
354;35;6;;14;5;306;Mobile;Mobile Safari;0;0
355;32;6;;14;5;4827;Desktop;Chrome;0;0
356;45;6;;14;5;7152;Desktop;Chrome;0;0
357;49;6;;15;5;498;Mobile;Chrome Mobile;0;0
358;67;6;;16;5;776;Desktop;Chrome;0;0
359;70;6;;16;-1;320;Mobile;Chrome Mobile;0;0
360;44;6;;17;-1;348;Mobile;Chrome Mobile;0;0
361;51;6;;17;5;537;Mobile;Chrome Mobile;0;0
362;47;6;;17;5;388;Desktop;Firefox;0;0
363;67;6;;21;5;773;Desktop;Chrome;0;0
364;56;6;;22;-1;586;Mobile;Chrome Mobile;0;0
365;72;0;;9;5;619;Desktop;Chrome;0;0
366;78;0;;10;5;474;Mobile;Chrome Mobile;0;0
367;64;0;;10;5;1882;Desktop;Chrome;0;0
368;54;0;;10;5;1005;Mobile;Chrome Mobile;0;0
369;80;0;;11;5;1207;Desktop;Chrome;0;0
370;48;0;;11;5;605;Desktop;Chrome;0;0
371;28;0;;14;5;1605;Desktop;Chrome;0;0
372;41;0;;14;5;986;Desktop;Chrome;0;0
373;73;0;;16;5;434;Desktop;Edge;0;0
374;46;0;;17;5;297;Mobile;Chrome Mobile;0;0
375;50;0;;19;5;641;Desktop;Chrome;0;0
376;63;0;;20;5;1855;Desktop;Chrome;0;0
377;27;0;;20;5;1060;Desktop;Chrome;0;0
378;57;0;;22;5;1450;Mobile;Chrome Mobile;0;0
379;74;1;;7;5;1027;Mobile;Mobile Safari;0;0
380;30;1;;8;5;546;Desktop;Chrome;0;0
381;53;1;;9;5;702;Desktop;Chrome;0;0
382;65;1;;9;5;712;Desktop;Firefox;0;0
383;62;1;;10;5;653;Mobile;Mobile Safari;0;0
384;71;1;;10;5;441;Tablet;Chrome;0;0
385;65;1;;11;5;559;Desktop;Chrome;0;0
386;65;1;;12;5;642;Desktop;Chrome;0;0
387;61;1;;13;5;1056;Desktop;Firefox;0;0
388;42;1;;13;5;510;Desktop;Chrome;0;0
389;27;1;;14;-1;350;Desktop;Chrome;0;0
390;62;1;;14;5;1516;Tablet;Chrome;0;0
391;69;1;;14;5;559;Mobile;Chrome Mobile;0;0
392;35;1;;15;5;534;Mobile;Chrome Mobile;0;0
393;56;1;;19;5;696;Desktop;Firefox;0;0
394;53;1;;20;5;1394;Mobile;Chrome Mobile;0;0
395;52;1;;20;5;825;Mobile;Chrome Mobile;0;0
396;58;1;;21;5;2018;Desktop;Chrome;0;0
397;60;2;;0;5;615;Tablet;Samsung Internet;0;0
398;74;2;;0;5;759;Desktop;Chrome;0;0
399;52;2;;6;5;11317;Desktop;Chrome;0;0
400;67;2;;7;5;462;Mobile;Chrome Mobile;0;0
401;66;2;;8;5;640;Mobile;Chrome Mobile;0;0
402;52;2;;8;5;1092;Tablet;Samsung Internet;0;0
403;68;2;;9;5;554;Desktop;Firefox;0;0
404;14;2;;9;5;335;Desktop;Chrome;0;0
405;26;2;;10;5;351;Mobile;Chrome Mobile;0;0
406;56;2;;10;5;1190;Mobile;Chrome Mobile;0;0
407;58;2;;10;5;1130;Mobile;Chrome Mobile;0;0
408;56;2;;11;5;2008;Desktop;Edge;0;0
409;45;2;;12;5;454;Desktop;Chrome;0;0
410;38;2;;12;5;695;Desktop;Chrome;0;0
411;53;2;;13;5;287;Mobile;Chrome Mobile;0;0
412;64;2;;13;5;817;Mobile;Chrome Mobile;0;0
413;46;2;;14;5;623;Desktop;Chrome;0;0
414;82;2;;15;5;1267;Desktop;Chrome;0;0
415;81;2;;15;-1;530;Tablet;Samsung Internet;0;0
416;43;2;;16;5;373;Desktop;Chrome;0;0
417;53;2;;16;5;375;Desktop;Chrome;0;0
418;56;2;;16;5;1430;Desktop;Chrome;0;0
419;59;2;;17;5;2021;Desktop;Edge;0;0
420;57;2;;17;5;962;Mobile;Chrome Mobile;0;0
421;43;2;;20;5;519;Desktop;Edge;0;0
422;32;2;;20;5;717;Mobile;Chrome Mobile;0;0
423;74;2;;23;5;439;Tablet;Samsung Internet;0;0
424;62;3;;6;5;2379;Mobile;Chrome Mobile;0;0
425;46;3;;9;5;332;Mobile;Mobile Safari;0;0
426;29;3;;10;5;424;Tablet;Samsung Internet;0;0
427;71;3;;11;5;775;Mobile;Chrome Mobile;0;0
428;43;3;;12;5;559;Desktop;Edge;0;0
429;58;3;;13;5;1955;Desktop;Chrome;0;0
430;58;3;;13;5;666;Mobile;Chrome Mobile;0;0
431;62;3;;14;5;776;Desktop;Chrome;0;0
432;53;3;;15;5;521;Desktop;Chrome;0;0
433;49;3;;16;5;521;Desktop;Chrome;0;0
434;43;3;;17;5;690;Desktop;Firefox;0;0
435;44;3;;18;5;697;Mobile;Chrome Mobile;0;0
436;71;3;;19;5;483;Desktop;Chrome;0;0
437;64;3;;19;5;1224;Desktop;Edge;0;0
438;67;3;;20;5;488;Mobile;Mobile Safari;0;0
439;60;3;;22;5;563;Mobile;Mobile Safari;0;0
440;52;3;;22;5;729;Desktop;Chrome;0;0
441;53;3;;23;5;911;Mobile;Chrome Mobile;0;0
442;60;3;;23;5;637;Desktop;Chrome;0;0
443;80;4;;0;5;397;Mobile;Chrome Mobile;0;0
444;66;4;;1;5;2067;Desktop;Chrome;0;0
445;56;4;;8;5;1064;Tablet;Samsung Internet;0;0
446;50;4;;8;5;478;Mobile;Mobile Safari;0;0
447;35;4;;8;5;352;Desktop;Chrome;0;0
448;58;4;;10;-1;441;Desktop;Chrome;0;0
449;42;4;;10;5;577;Mobile;Chrome Mobile;0;0
450;63;4;;11;5;687;Desktop;Chrome;0;0
451;59;4;;11;5;720;Desktop;Chrome;0;0
452;17;4;;11;5;444;Desktop;Chrome;0;0
453;119;4;;13;5;1089;Desktop;Chrome;0;0
454;34;4;;13;5;837;Desktop;Chrome;0;0
455;39;4;;13;5;1196;Mobile;Chrome Mobile;0;0
456;79;4;;14;5;521;Mobile;Chrome Mobile;0;0
457;46;4;;15;5;544;Desktop;Chrome;0;0
458;44;4;;15;5;544;Mobile;Chrome Mobile;0;0
459;71;4;;17;-1;352;Desktop;Chrome;0;0
460;66;4;;20;5;1530;Desktop;Firefox;0;0
461;75;4;;20;5;924;Desktop;Chrome;0;0
462;38;4;;21;5;621;Tablet;Chrome;0;0
463;79;5;;5;5;637;Desktop;Chrome;0;0
464;54;5;;7;5;694;Mobile;Chrome Mobile;0;0
465;42;5;;7;5;377;Mobile;Chrome Mobile;0;0
466;49;5;;8;5;325;Tablet;Samsung Internet;0;0
467;49;5;;8;5;215;Tablet;Samsung Internet;0;0
468;47;5;;9;5;514;Mobile;Chrome Mobile;0;0
469;29;5;;9;5;354;Tablet;Chrome;0;0
470;63;5;;13;5;891;Desktop;Edge;0;0
471;41;5;;13;5;632;Mobile;Mobile Safari;0;0
472;61;5;;14;-1;888;Desktop;Edge;0;0
473;68;5;;15;5;608;Mobile;Chrome Mobile;0;0
474;51;5;;16;5;1391;Tablet;Samsung Internet;0;0
475;53;5;;16;5;923;Mobile;Chrome Mobile;0;0
